# Run Loss
5.511360000000000000e+05 2.895695269107818604e-01
5.512640000000000000e+05 3.922730684280395508e-01
5.513920000000000000e+05 2.807664573192596436e-01
5.515200000000000000e+05 3.530294895172119141e-01
5.516480000000000000e+05 5.110712647438049316e-01
5.517760000000000000e+05 3.106303215026855469e-01
5.519040000000000000e+05 3.353367447853088379e-01
5.520320000000000000e+05 3.623878061771392822e-01
5.521600000000000000e+05 2.845419347286224365e-01
5.522880000000000000e+05 3.600414097309112549e-01
5.524160000000000000e+05 3.916006088256835938e-01
5.525440000000000000e+05 3.146123886108398438e-01
5.526720000000000000e+05 4.491118788719177246e-01
5.528000000000000000e+05 4.088264107704162598e-01
5.529280000000000000e+05 4.460119605064392090e-01
5.530560000000000000e+05 2.996078133583068848e-01
5.531840000000000000e+05 3.123632967472076416e-01
5.533120000000000000e+05 3.519903123378753662e-01
5.534400000000000000e+05 3.360557556152343750e-01
5.535680000000000000e+05 2.992791831493377686e-01
5.536960000000000000e+05 3.859322071075439453e-01
5.538240000000000000e+05 4.362047314643859863e-01
5.539520000000000000e+05 2.865990996360778809e-01
5.540800000000000000e+05 3.546136021614074707e-01
5.542080000000000000e+05 3.526679575443267822e-01
5.543360000000000000e+05 3.939708471298217773e-01
5.544640000000000000e+05 4.488061964511871338e-01
5.545920000000000000e+05 3.025560081005096436e-01
5.547200000000000000e+05 3.859622776508331299e-01
5.548480000000000000e+05 4.951113760471343994e-01
5.549760000000000000e+05 3.471556603908538818e-01
5.551040000000000000e+05 3.590953648090362549e-01
5.552320000000000000e+05 4.598397016525268555e-01
5.553600000000000000e+05 4.104771018028259277e-01
5.554880000000000000e+05 3.153368830680847168e-01
5.556160000000000000e+05 4.036145210266113281e-01
5.557440000000000000e+05 4.756846427917480469e-01
5.558720000000000000e+05 3.329673111438751221e-01
5.560000000000000000e+05 4.800285398960113525e-01
5.561280000000000000e+05 4.266169071197509766e-01
5.562560000000000000e+05 3.535309135913848877e-01
5.563840000000000000e+05 3.547699749469757080e-01
5.565120000000000000e+05 3.792461156845092773e-01
5.566400000000000000e+05 3.896397054195404053e-01
5.567680000000000000e+05 4.264179766178131104e-01
5.568960000000000000e+05 2.300515323877334595e-01
5.570240000000000000e+05 3.496800363063812256e-01
5.571520000000000000e+05 3.326125144958496094e-01
5.572800000000000000e+05 4.040731489658355713e-01
5.574080000000000000e+05 4.165029823780059814e-01
5.575360000000000000e+05 3.549965620040893555e-01
5.576640000000000000e+05 3.505125939846038818e-01
5.577920000000000000e+05 3.928555548191070557e-01
5.579200000000000000e+05 3.662747442722320557e-01
5.580480000000000000e+05 4.960871040821075439e-01
5.581760000000000000e+05 3.308773636817932129e-01
5.583040000000000000e+05 4.238348901271820068e-01
5.584320000000000000e+05 2.704250514507293701e-01
5.585600000000000000e+05 3.484036624431610107e-01
5.586880000000000000e+05 4.209691286087036133e-01
5.588160000000000000e+05 5.100330114364624023e-01
5.589440000000000000e+05 3.111279308795928955e-01
5.590720000000000000e+05 4.565293788909912109e-01
5.592000000000000000e+05 3.882650732994079590e-01
5.593280000000000000e+05 5.076553225517272949e-01
5.594560000000000000e+05 3.841963708400726318e-01
5.595840000000000000e+05 3.661580085754394531e-01
5.597120000000000000e+05 3.883656859397888184e-01
5.598400000000000000e+05 3.313561677932739258e-01
5.599680000000000000e+05 3.356581628322601318e-01
5.600960000000000000e+05 5.516886711120605469e-01
5.602240000000000000e+05 3.918406367301940918e-01
5.603520000000000000e+05 4.922152459621429443e-01
5.604800000000000000e+05 3.720933794975280762e-01
5.606080000000000000e+05 3.789716660976409912e-01
5.607360000000000000e+05 5.291222929954528809e-01
5.608640000000000000e+05 3.024200201034545898e-01
5.609920000000000000e+05 3.384627997875213623e-01
5.611200000000000000e+05 5.298695564270019531e-01
5.612480000000000000e+05 4.348530769348144531e-01
5.613760000000000000e+05 3.602156639099121094e-01
5.615040000000000000e+05 4.163162112236022949e-01
5.616320000000000000e+05 5.107724666595458984e-01
5.617600000000000000e+05 3.437802791595458984e-01
5.618880000000000000e+05 3.549775779247283936e-01
5.620160000000000000e+05 5.594748854637145996e-01
5.621440000000000000e+05 3.737671673297882080e-01
5.622720000000000000e+05 2.760238349437713623e-01
5.624000000000000000e+05 4.471291005611419678e-01
5.625280000000000000e+05 4.637293815612792969e-01
5.626560000000000000e+05 2.509729266166687012e-01
5.627840000000000000e+05 3.872940838336944580e-01
5.629120000000000000e+05 3.612526953220367432e-01
5.630400000000000000e+05 5.556910634040832520e-01
5.631680000000000000e+05 3.143998980522155762e-01
5.632960000000000000e+05 4.415687620639801025e-01
5.634240000000000000e+05 3.713461756706237793e-01
5.635520000000000000e+05 3.495548665523529053e-01
5.636800000000000000e+05 3.782333731651306152e-01
5.638080000000000000e+05 2.975917160511016846e-01
5.639360000000000000e+05 4.099909961223602295e-01
5.640640000000000000e+05 4.620484709739685059e-01
5.641920000000000000e+05 3.000363111495971680e-01
5.643200000000000000e+05 4.142348468303680420e-01
5.644480000000000000e+05 2.600472271442413330e-01
5.645760000000000000e+05 3.029220998287200928e-01
5.647040000000000000e+05 4.815545082092285156e-01
5.648320000000000000e+05 4.150066375732421875e-01
5.649600000000000000e+05 3.123661577701568604e-01
5.650880000000000000e+05 5.778353810310363770e-01
5.652160000000000000e+05 2.867179214954376221e-01
5.653440000000000000e+05 5.095073580741882324e-01
5.654720000000000000e+05 3.242748081684112549e-01
5.656000000000000000e+05 3.520057797431945801e-01
5.657280000000000000e+05 5.239403247833251953e-01
5.658560000000000000e+05 2.885079681873321533e-01
5.659840000000000000e+05 3.684236705303192139e-01
5.661120000000000000e+05 4.023970365524291992e-01
5.662400000000000000e+05 3.188671171665191650e-01
5.663680000000000000e+05 3.414728045463562012e-01
5.664960000000000000e+05 2.840841412544250488e-01
5.666240000000000000e+05 3.820498287677764893e-01
5.667520000000000000e+05 4.524113833904266357e-01
5.668800000000000000e+05 5.040256977081298828e-01
5.670080000000000000e+05 2.967515885829925537e-01
5.671360000000000000e+05 2.814216315746307373e-01
5.672640000000000000e+05 3.178312182426452637e-01
5.673920000000000000e+05 2.617956399917602539e-01
5.675200000000000000e+05 3.029198646545410156e-01
5.676480000000000000e+05 3.656457364559173584e-01
5.677760000000000000e+05 3.704296052455902100e-01
5.679040000000000000e+05 3.831867873668670654e-01
5.680320000000000000e+05 3.660527169704437256e-01
5.681600000000000000e+05 2.936207056045532227e-01
5.682880000000000000e+05 4.468901455402374268e-01
5.684160000000000000e+05 3.273626863956451416e-01
5.685440000000000000e+05 3.896148204803466797e-01
5.686720000000000000e+05 3.915252685546875000e-01
5.688000000000000000e+05 3.730498254299163818e-01
5.689280000000000000e+05 3.905501961708068848e-01
5.690560000000000000e+05 4.030369818210601807e-01
5.691840000000000000e+05 3.379015028476715088e-01
5.693120000000000000e+05 3.489750921726226807e-01
5.694400000000000000e+05 3.835317492485046387e-01
5.695680000000000000e+05 4.143517613410949707e-01
5.696960000000000000e+05 4.014449417591094971e-01
5.698240000000000000e+05 2.962161302566528320e-01
5.699520000000000000e+05 3.765807747840881348e-01
5.700800000000000000e+05 4.343134164810180664e-01
5.702080000000000000e+05 3.901212215423583984e-01
5.703360000000000000e+05 3.569084405899047852e-01
5.704640000000000000e+05 3.679210841655731201e-01
5.705920000000000000e+05 4.401439726352691650e-01
5.707200000000000000e+05 4.030027985572814941e-01
5.708480000000000000e+05 4.789004623889923096e-01
5.709760000000000000e+05 3.439570963382720947e-01
5.711040000000000000e+05 4.221442043781280518e-01
5.712320000000000000e+05 3.671996593475341797e-01
5.713600000000000000e+05 3.295972943305969238e-01
5.714880000000000000e+05 4.876405894756317139e-01
5.716160000000000000e+05 3.432852625846862793e-01
5.717440000000000000e+05 4.502714872360229492e-01
5.718720000000000000e+05 4.544744491577148438e-01
5.720000000000000000e+05 3.957625627517700195e-01
5.721280000000000000e+05 2.515320479869842529e-01
5.722560000000000000e+05 4.888338744640350342e-01
5.723840000000000000e+05 3.932457864284515381e-01
5.725120000000000000e+05 4.523870646953582764e-01
5.726400000000000000e+05 4.025824666023254395e-01
5.727680000000000000e+05 3.636802434921264648e-01
5.728960000000000000e+05 3.811111152172088623e-01
5.730240000000000000e+05 4.265537261962890625e-01
5.731520000000000000e+05 4.732556939125061035e-01
5.732800000000000000e+05 3.029149472713470459e-01
5.734080000000000000e+05 3.031633794307708740e-01
5.735360000000000000e+05 3.523155152797698975e-01
5.736640000000000000e+05 3.184999823570251465e-01
5.737920000000000000e+05 4.412654042243957520e-01
5.739200000000000000e+05 4.055726230144500732e-01
5.740480000000000000e+05 5.456120967864990234e-01
5.741760000000000000e+05 3.833515048027038574e-01
5.743040000000000000e+05 3.159525096416473389e-01
5.744320000000000000e+05 3.049886226654052734e-01
5.745600000000000000e+05 3.226416409015655518e-01
5.746880000000000000e+05 3.598214983940124512e-01
5.748160000000000000e+05 4.562764465808868408e-01
5.749440000000000000e+05 2.912473976612091064e-01
5.750720000000000000e+05 5.085009932518005371e-01
5.752000000000000000e+05 2.697578668594360352e-01
5.753280000000000000e+05 4.254150092601776123e-01
5.754560000000000000e+05 3.197527229785919189e-01
5.755840000000000000e+05 5.191711187362670898e-01
5.757120000000000000e+05 4.180275797843933105e-01
5.758400000000000000e+05 3.364979624748229980e-01
5.759680000000000000e+05 4.041229188442230225e-01
5.760960000000000000e+05 2.127054929733276367e-01
5.762240000000000000e+05 2.813153266906738281e-01
5.763520000000000000e+05 3.131020069122314453e-01
5.764800000000000000e+05 4.502585828304290771e-01
5.766080000000000000e+05 2.933420538902282715e-01
5.767360000000000000e+05 3.703392744064331055e-01
5.768640000000000000e+05 2.829235792160034180e-01
5.769920000000000000e+05 4.572665095329284668e-01
5.771200000000000000e+05 4.130522608757019043e-01
5.772480000000000000e+05 5.014120936393737793e-01
5.773760000000000000e+05 4.270578622817993164e-01
5.775040000000000000e+05 3.846000134944915771e-01
5.776320000000000000e+05 4.232324957847595215e-01
5.777600000000000000e+05 3.912563323974609375e-01
5.778880000000000000e+05 3.934281468391418457e-01
5.780160000000000000e+05 3.079050779342651367e-01
5.781440000000000000e+05 4.306662082672119141e-01
5.782720000000000000e+05 3.980357050895690918e-01
5.784000000000000000e+05 3.198745250701904297e-01
5.785280000000000000e+05 3.159084022045135498e-01
5.786560000000000000e+05 3.938346505165100098e-01
5.787840000000000000e+05 4.135037660598754883e-01
5.789120000000000000e+05 4.289942085742950439e-01
5.790400000000000000e+05 4.909855127334594727e-01
5.791680000000000000e+05 4.746005535125732422e-01
5.792960000000000000e+05 3.159904181957244873e-01
5.794240000000000000e+05 3.461941480636596680e-01
5.795520000000000000e+05 3.151664137840270996e-01
5.796800000000000000e+05 3.776510655879974365e-01
5.798080000000000000e+05 4.146299064159393311e-01
5.799360000000000000e+05 3.472725450992584229e-01
5.800640000000000000e+05 4.085209667682647705e-01
5.801920000000000000e+05 4.374654591083526611e-01
5.803200000000000000e+05 3.899265825748443604e-01
5.804480000000000000e+05 3.240633308887481689e-01
5.805760000000000000e+05 3.673360943794250488e-01
5.807040000000000000e+05 3.141025304794311523e-01
5.808320000000000000e+05 3.332467675209045410e-01
5.809600000000000000e+05 3.741372823715209961e-01
5.810880000000000000e+05 3.568324744701385498e-01
5.812160000000000000e+05 3.178759515285491943e-01
5.813440000000000000e+05 4.080150127410888672e-01
5.814720000000000000e+05 2.712563276290893555e-01
5.816000000000000000e+05 3.555009067058563232e-01
5.817280000000000000e+05 3.437005579471588135e-01
5.818560000000000000e+05 3.515510261058807373e-01
5.819840000000000000e+05 3.474245071411132812e-01
5.821120000000000000e+05 3.844560980796813965e-01
5.822400000000000000e+05 3.767328858375549316e-01
5.823680000000000000e+05 2.791990041732788086e-01
5.824960000000000000e+05 4.634771347045898438e-01
5.826240000000000000e+05 4.265031814575195312e-01
5.827520000000000000e+05 5.020574331283569336e-01
5.828800000000000000e+05 4.860182106494903564e-01
5.830080000000000000e+05 2.721284925937652588e-01
5.831360000000000000e+05 4.586704671382904053e-01
5.832640000000000000e+05 3.631764948368072510e-01
5.833920000000000000e+05 5.177674293518066406e-01
5.835200000000000000e+05 3.899949491024017334e-01
5.836480000000000000e+05 4.323287308216094971e-01
5.837760000000000000e+05 3.729887008666992188e-01
5.839040000000000000e+05 4.343098998069763184e-01
5.840320000000000000e+05 4.638030230998992920e-01
5.841600000000000000e+05 4.535969197750091553e-01
5.842880000000000000e+05 4.355399012565612793e-01
5.844160000000000000e+05 4.972298741340637207e-01
5.845440000000000000e+05 4.235953390598297119e-01
5.846720000000000000e+05 4.345595836639404297e-01
5.848000000000000000e+05 3.897371590137481689e-01
5.849280000000000000e+05 4.343078434467315674e-01
5.850560000000000000e+05 3.857703506946563721e-01
5.851840000000000000e+05 3.098082542419433594e-01
5.853120000000000000e+05 5.650948882102966309e-01
5.854400000000000000e+05 3.676620423793792725e-01
5.855680000000000000e+05 3.663157522678375244e-01
5.856960000000000000e+05 4.545803666114807129e-01
5.858240000000000000e+05 3.434298634529113770e-01
5.859520000000000000e+05 3.666514456272125244e-01
5.860800000000000000e+05 3.655463755130767822e-01
5.862080000000000000e+05 4.020189940929412842e-01
5.863360000000000000e+05 3.454572856426239014e-01
5.864640000000000000e+05 4.831126332283020020e-01
5.865920000000000000e+05 2.771219611167907715e-01
5.867200000000000000e+05 3.525431454181671143e-01
5.868480000000000000e+05 2.751585841178894043e-01
5.869760000000000000e+05 3.051847219467163086e-01
5.871040000000000000e+05 3.306480646133422852e-01
5.872320000000000000e+05 3.699167072772979736e-01
5.873600000000000000e+05 4.768210351467132568e-01
5.874880000000000000e+05 3.397412896156311035e-01
5.876160000000000000e+05 3.731810450553894043e-01
5.877440000000000000e+05 3.400844335556030273e-01
5.878720000000000000e+05 3.200249969959259033e-01
5.880000000000000000e+05 4.403446912765502930e-01
5.881280000000000000e+05 2.945421338081359863e-01
5.882560000000000000e+05 4.157043695449829102e-01
5.883840000000000000e+05 4.217681288719177246e-01
5.885120000000000000e+05 5.535813570022583008e-01
5.886400000000000000e+05 3.072328865528106689e-01
5.887680000000000000e+05 4.241782128810882568e-01
5.888960000000000000e+05 4.543911218643188477e-01
5.890240000000000000e+05 4.164289236068725586e-01
5.891520000000000000e+05 3.969266414642333984e-01
5.892800000000000000e+05 3.125331401824951172e-01
5.894080000000000000e+05 4.622593522071838379e-01
5.895360000000000000e+05 2.575792968273162842e-01
5.896640000000000000e+05 3.601527214050292969e-01
5.897920000000000000e+05 3.976897597312927246e-01
5.899200000000000000e+05 3.661431968212127686e-01
5.900480000000000000e+05 3.647008836269378662e-01
5.901760000000000000e+05 4.018500149250030518e-01
5.903040000000000000e+05 3.760784268379211426e-01
5.904320000000000000e+05 3.520323038101196289e-01
5.905600000000000000e+05 2.595573663711547852e-01
5.906880000000000000e+05 4.205290675163269043e-01
5.908160000000000000e+05 6.014999747276306152e-01
5.909440000000000000e+05 3.253489136695861816e-01
5.910720000000000000e+05 4.026348292827606201e-01
5.912000000000000000e+05 5.190780758857727051e-01
5.913280000000000000e+05 3.796377778053283691e-01
5.914560000000000000e+05 4.204100668430328369e-01
5.915840000000000000e+05 3.215923905372619629e-01
